,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,0.0,-9659.361461806271,13083.08378545824,148.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,-9659.361461806271,13083.08378545824,148.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.0,-7025.29995591399,17559.42849955914,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.0,-11637.980638725447,15237.781000607378,148.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,0.0,-11637.980638725447,15237.781000607378,148.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0,1515.4660451490877,9407.708571070376,148.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0,2509.2197099486443,6022.028156555943,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.0,2531.397261524621,3355.214964826942,148.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0.0,2531.397261524621,3355.214964826942,148.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0,2447.670774645095,6595.5999360435335,148.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.0,-793.9895831899115,9157.019654922578,148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,0.0,4370.306652170393,9448.249765293469,148.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.0,4370.306652170393,9448.249765293469,148.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0,663.74837956602,-16502.139644308765,148.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,0.0,663.74837956602,-16502.139644308765,148.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0,2976.9417794592478,2820.298680546985,148.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.0,1552.0963835041211,-12889.7786262238,148.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.0,597.0495998814988,-11659.811888050315,148.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.0,597.0495998814988,-11659.811888050315,148.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,6075.153927223352,6022.916725914936,148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,0.0,6075.153927223352,6022.916725914936,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0,-9210.328427139446,18019.049510818433,148.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,0.0,-254.91725409762955,20051.804616149107,148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23,0.0,-6328.160731616807,7857.7040301784,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,0.0,2911.98730292846,-11541.85757523221,148.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.0,-9659.361461806271,13083.08378545824,155.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.0,-9659.361461806271,13083.08378545824,155.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.0,-9659.361461806271,13083.08378545824,155.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
